Student ID,Name,Gender,Age,Class,Course,Score
1,#$#@,Wrong Gender,0,Class 2,,300
2,Student 2,Female,9,Class 4,Physics,22
3,Student 3,Male,6,Class 5,Chinese,5
4,Student 4,Female,14,Class 4,Chemistry,7
5,Student 5,Female,17,Class 6,English,84
6,Student 6,Female,12,Class 6,Chemistry,5
7,Student 7,Male,12,Class 1,English,33
8,Student 8,Female,10,Class 1,Chinese,59
9,Student 9,Female,9,Class 5,Math,91
10,Student 10,Male,13,Class 3,English,0
11,Student 11#$#@,Female,10,Class 5,Chemistry,13
12,Student 12,Female,11,Class 5,Math,25
13,Student 13,Male,8,Class 2,English,11
14,Student 14,Male,9,Class 6,English,48
15,Student 15,Male,8,Class 4,Chinese,88
16,Student 16,Female,17,Class 3,English,86
17,Student 17,Female,15,Class 4,English,36
18,Student 18,Female,17,Class 1,Physics,14
19,Student 19,Male,9,Class 3,Math,97
20,Student 20,Female,12,Class 3,Math,59
21,Math#$#@,Male,8,Class 3,Student 21,-100
22,Student 22,Male,7,Class 1,Chinese,72
23,Student 23,Female,14,Class 6,English,74
24,Student 24,Male,13,Class 3,Chinese,52
25,Student 25,Female,18,Class 4,Physics,81
26,Student 26,Wrong Gender,10,Class 3,Chemistry,16
27,Student 27,Male,12,Class 3,Chemistry,92
28,Student 28,Female,14,Class 3,Physics,35
29,Student 29,Male,14,Class 3,English,23
30,Student 30,Female,10,Class 2,Physics,94
31,Student 31#$#@,Female,8,Class 1,English,81
32,Student 32,Female,6,Class 1,Chemistry,65
33,Student 33,Male,11,Class 5,English,20
34,Student 34,Male,8,Class 1,English,77
35,Student 35,Female,16,Class 2,Chemistry,61
36,Student 36,Male,6,Class 6,Math,67
37,Student 37,Male,10,Class 2,Math,5
38,Student 38,Female,18,Class 2,Physics,18
39,Student 39,Male,12,Class 1,English,12
40,Student 40,Male,14,Class 4,Chemistry,79
41,Physics#$#@,Female,17,Class 3,Student 41,-100
42,Student 42,Male,14,Class 1,English,24
43,Student 43,Female,16,Class 3,Chinese,11
44,Student 44,Female,15,Class 2,Math,2
45,Student 45,Female,12,Class 2,Physics,98
46,Student 46,Female,15,Class 6,Chinese,30
47,Student 47,Male,8,Class 2,Physics,50
48,Student 48,Male,11,Class 5,English,1
49,Student 49,Female,15,Class 2,Math,100
50,Student 50,Male,6,Class 2,English,40
51,Student 51#$#@,Wrong Gender,0,Class 1,,39
52,Student 52,Female,6,Class 3,English,88
53,Student 53,Male,8,Class 2,Chemistry,23
54,Student 54,Male,7,Class 5,Math,12
55,Student 55,Male,12,Class 4,Chemistry,39
56,Student 56,Male,14,Class 2,Math,17
57,Student 57,Female,11,Class 5,Math,53
58,Student 58,Male,11,Class 6,Math,63
59,Student 59,Female,10,Class 5,Chinese,49
60,Student 60,Female,15,Class 5,English,17
61,Chemistry#$#@,Female,7,Class 2,Student 61,-100
62,Student 62,Female,9,Class 6,Physics,2
63,Student 63,Female,11,Class 4,Math,32
64,Student 64,Male,6,Class 1,Chinese,75
65,Student 65,Male,15,Class 5,Chemistry,76
66,Student 66,Female,15,Class 2,English,56
67,Student 67,Male,7,Class 4,Chemistry,99
68,Student 68,Female,8,Class 6,Math,34
69,Student 69,Male,6,Class 6,Chinese,6
70,Student 70,Female,9,Class 6,Math,94
71,Student 71#$#@,Female,6,Class 6,Chinese,39
72,Student 72,Male,12,Class 4,Math,94
73,Student 73,Male,14,Class 5,Physics,85
74,Student 74,Male,8,Class 3,Chinese,30
75,Student 75,Male,16,Class 4,Chinese,27
76,,,8,Class 2,Physics,50
77,Student 77,Male,17,Class 5,English,44
78,Student 78,Male,18,Class 3,Math,40
79,Student 79,Female,11,Class 5,Chemistry,97
80,Student 80,Male,9,Class 4,English,43
81,Chemistry#$#@,Male,13,Class 2,Student 81,300
82,Student 82,Male,9,Class 4,Physics,13
83,Student 83,Male,9,Class 5,Chemistry,68
84,Student 84,Female,13,Class 5,Chemistry,53
85,Student 85,Female,18,Class 5,English,44
86,Student 86,Male,13,Class 6,Chemistry,67
87,Student 87,Male,11,Class 1,Chinese,44
88,Student 88,Male,17,Class 3,English,43
89,Student 89,Male,17,Class 3,Math,3
90,Student 90,Male,17,Class 2,English,16
91,Student 91#$#@,Male,14,Class 1,Physics,62
92,Student 92,Female,14,Class 3,English,89
93,Student 93,Female,11,Class 6,Physics,82
94,Student 94,Female,12,Class 6,Chemistry,65
95,Student 95,Female,18,Class 3,Chinese,70
96,Student 96,Female,13,Class 2,Physics,13
97,Student 97,Male,12,Class 2,English,100
98,Student 98,Male,15,Class 6,Physics,39
99,Student 99,Male,10,Class 6,Physics,91
100,Student 100,Female,9,Class 2,Chemistry,66
129,#$#@,Wrong Gender,100,Class 6,Student 101,300
102,Student 102,Male,14,Class 5,Chemistry,18
103,Student 103,Female,9,Class 5,Physics,54
104,Student 104,Female,10,Class 6,English,22
105,Student 105,Female,12,Class 6,Chinese,29
106,Student 106,Female,7,Class 6,Chinese,73
107,Student 107,Male,15,Class 4,Physics,40
108,Student 108,Male,11,Class 3,Chemistry,100
109,Student 109,Male,18,Class 2,Chemistry,41
110,Student 110,Female,17,Class 2,Chinese,30
111,Student 111#$#@,Male,17,Class 4,Math,99
112,Student 112,Male,17,Class 2,Math,30
113,Student 113,Female,17,Class 6,Chinese,79
114,Student 114,Male,18,Class 4,Physics,93
115,Student 115,Male,12,Class 3,Chemistry,95
116,Student 116,Male,10,Class 4,Physics,64
117,Student 117,Female,14,Class 1,Chemistry,62
118,Student 118,Female,13,Class 5,Chemistry,54
119,Student 119,Male,12,Class 3,English,64
120,Student 120,Female,12,Class 5,Chinese,98
121,Physics#$#@,Male,15,Class 2,Student 121,300
122,Student 122,Male,17,Class 2,Math,94
123,Student 123,Female,15,Class 5,Chinese,95
124,Student 124,Male,13,Class 5,Math,86
125,Student 125,Female,13,Class 6,Physics,74
126,Student 126,,14,Class 5,English,89
127,Student 127,Male,15,Class 5,English,11
128,Student 128,Male,14,Class 5,Chemistry,63
